Transaction,Item,date_time,period_day,weekday_weekend
f9b85978-11f2-4499-a2ab-b3e58009a1a3,"{'Coffee', 'Bread'}",1485787740,afternoon,weekday
f815b83d-0977-432e-a0e0-c968d29f9175,"{'Cake', 'Hot chocolate'}",1485787920,afternoon,weekday
461e1a7e-4e3a-4895-8dfe-d8859ec7f317,{'Coffee'},1485790020,afternoon,weekday
5e1ea9b8-2d08-47af-b3c7-a3340949fb68,"{'Hot chocolate', 'Cookies', 'Tea'}",1485790800,afternoon,weekday
8aacd5a6-ed20-4d25-8fdd-97f4b4bf6130,{'Hot chocolate'},1485791640,afternoon,weekday
830c58b5-bfad-4b17-9cbf-3160b0f565db,"{'Scandinavian', 'Coffee'}",1485850140,morning,weekday
a2c921ef-bf3c-4fd2-9180-b463444b7a7f,{'Bread'},1485850260,morning,weekday
e18fb5fb-811d-4bbb-a3e7-095648df9649,{'Bread'},1485850620,morning,weekday
487b06f3-d6a4-4ce0-9cfb-a1ddd544eded,"{'Toast', 'Bread'}",1485852060,morning,weekday
82fda4b8-10d8-4fb5-a276-030e13e8e87c,"{'Brownie', 'Bread'}",1485852300,morning,weekday
7d983010-231f-40a6-9819-2828c43cf550,"{'Pastry', 'Bread'}",1485852900,morning,weekday
b4b34e03-582b-4eb8-b938-5aa1f8accb71,"{'Coffee', 'Tea', 'Sandwich'}",1485853020,morning,weekday
df77842d-434b-4855-ac48-837772068e47,"{'Coffee', 'Bread'}",1485853200,morning,weekday
f4bc17d9-35f8-4962-8967-3ab5d3b72579,"{'Coffee', 'Juice'}",1485853320,morning,weekday
83cb5ed0-1e1e-4238-a5dd-16c4aacd1110,"{'Cake', 'Coffee', 'Spanish Brunch'}",1485853860,morning,weekday
48b3c65e-8e35-45b9-b034-de1260bbd439,{'Coffee'},1485855540,morning,weekday
0809e915-25d2-453b-833a-498e046f356b,"{'Brownie', 'Coffee', 'Baguette'}",1485855840,morning,weekday
c0febb51-1649-47f8-a448-b997e74e3ce3,"{'Pastry', 'Coffee', 'Cake'}",1485856020,morning,weekday
35b19e83-23cb-4b70-b6e5-40f32742d08c,"{'Hot chocolate', 'Coffee'}",1485856140,morning,weekday
74746731-5c09-435d-a8ed-797117f5dc08,{'Farm House'},1485856500,morning,weekday
d5770378-3b12-4c39-90b1-f257ee01220e,"{'Toast', 'Tea'}",1485856680,morning,weekday
2e87de2b-f3f8-44d9-8900-d4eda3c30bc1,"{'Pastry', 'Coffee', 'Tea'}",1485857040,morning,weekday
a4a6b290-5abb-4309-aad0-7b9aad1ff49f,"{'Pastry', 'Coffee', 'Bread'}",1485857520,morning,weekday
ff59e553-0a66-47e2-bb83-aca7627dd5ec,"{'Bread', 'Tea', 'Sandwich'}",1485858780,morning,weekday
1b1a06ae-df48-41c7-8f15-ab966e2b7dee,"{'Cookies', 'Farm House'}",1485859020,morning,weekday
3a552cbc-74fc-431f-a921-120655a58492,"{'Bakewell', 'Cake', 'Tea'}",1485859260,morning,weekday
733cdd90-2470-4737-8971-673b61c3ca6b,{'Coffee'},1485859440,morning,weekday
fbee2752-a1b7-4ff8-8fef-7a08beb79305,{'Bread'},1485859980,morning,weekday
8412fe5c-ac60-4938-a926-0b6136f99e46,{'Coffee'},1485860160,morning,weekday
2dc7245b-fdbf-4c0f-94aa-938937ba2916,{'Bread'},1485860280,morning,weekday
52b0fd77-f74e-4c61-bdf3-eeb449a60e7a,{'Coffee'},1485860940,afternoon,weekday
97650c06-ce89-419d-861b-7931c0236201,"{'Cookies', 'Baguette'}",1485861600,afternoon,weekday
c866df54-6603-4b4f-84a2-ef1ac9180451,"{'Cake', 'Cookies', 'Coffee', 'Spanish Brunch'}",1485862740,afternoon,weekday
f22c6f3f-2d62-4301-a4c7-c4b3b83e9d67,"{'Cake', 'Coffee', 'Tea', 'Sandwich'}",1485863460,afternoon,weekday
ef48b990-8110-4356-8adc-958aa6ee6f08,"{'Cake', 'Coffee'}",1485864060,afternoon,weekday
0f3c747d-8d96-444a-a0d2-1f79e4382940,"{'Baguette', 'Bread'}",1485864540,afternoon,weekday
0249546b-60d3-40b8-9af8-a69e70d45e01,"{'Coke', 'Salad'}",1485865020,afternoon,weekday
f54757a9-1e56-44d5-94b5-7adfc08c332a,{'Bread'},1485865740,afternoon,weekday
cbf06196-afbc-4184-93f1-5a1a1eca5026,{'Soup'},1485866340,afternoon,weekday
54c671ad-3439-42b9-8b72-6aa2096bd5ec,"{'Coffee', 'Sandwich'}",1485866460,afternoon,weekday
ec76a317-923e-4357-8e9b-b18e59e87d94,{'Brownie'},1485866700,afternoon,weekday
04c2e3d9-74ff-490e-9cb3-e1cef8051cdb,"{'Chicken Stew', 'Coke', 'Juice', 'Bread'}",1485866880,afternoon,weekday
6c01b968-bfa4-4386-98d2-45ed76208b60,{'Baguette'},1485867240,afternoon,weekday
72197063-4f2a-4213-b44e-3ec76f823fb3,"{'Coffee', 'Tea', 'Soup'}",1485869460,afternoon,weekday
f9309714-c8c1-4bfa-bec9-7899ac82d0eb,"{'Tea', 'Coffee', 'Cookies', 'Sandwich'}",1485871200,afternoon,weekday
2a96dcd8-1280-448e-b039-e5ff80ceb2cb,{'Coke'},1485871920,afternoon,weekday
5daa7ac5-7243-4013-9816-a871877c85cd,"{'Toast', 'Cake', 'The Nomad', 'Coffee'}",1485872100,afternoon,weekday
16934658-db72-4e07-8f9d-db31b0eafa59,"{'Coffee', 'Bread'}",1485876240,afternoon,weekday
c57f90eb-0a67-4324-b952-9a3dc095d9f1,"{'Pastry', 'Cookies', 'Hot chocolate', 'Tea', 'Cake'}",1485876420,afternoon,weekday
fb53c361-e66d-4d95-8072-e45ca314392c,"{'Cake', 'Coffee', 'Tea'}",1485877500,afternoon,weekday
cc67b3e1-e11a-4386-81f4-39a8f4ffdd8a,"{'Tea', 'Bread'}",1485878460,evening,weekday
5fd32cc8-21fd-40ed-bffa-e9fe367385ea,{'Brownie'},1485879480,evening,weekday
27de74c9-a831-4374-bbee-b13fe6fd6505,"{'Cake', 'Cookies', 'Coffee'}",1485880080,evening,weekday
1b7befbc-811f-4055-8d92-2ff5ef2e129f,{'Bread'},1485934620,morning,weekday
06620de1-79ee-4658-b929-b702b8bcf119,{'Bread'},1485934800,morning,weekday
1524fead-50f8-4835-9122-a6711acc0be9,"{'Coffee', 'Bread'}",1485936300,morning,weekday
2db40008-b12c-4d35-8403-3cce18a7daa1,"{'Pastry', 'Bread'}",1485936420,morning,weekday
46261b9c-a199-4c0c-9bad-39e1a646a48c,{'Bread'},1485937860,morning,weekday
2624dc4e-261e-4462-b035-ad0b78e25d38,"{'Toast', 'Coffee', 'Bread'}",1485938220,morning,weekday
864003c3-8120-404f-9b72-a51cf8c78014,{'Farm House'},1485939600,morning,weekday
dba6882e-cbc9-4581-a157-0c911f3138cf,"{'Cake', 'Coffee', 'Bread'}",1485941280,morning,weekday
4d9d984b-8efc-48b2-be89-7a75796d5d49,"{'Hot chocolate', 'Coffee', 'Bread'}",1485941580,morning,weekday
2d13c80e-c2c6-4ea8-b007-2debbe95f46b,"{'Coffee', 'Bread'}",1485941700,morning,weekday
e726b7ec-152e-46bd-a3fe-d37f0eb812a9,"{'Cake', 'Coffee'}",1485942060,morning,weekday
001f3614-e1ec-4980-bbd9-5fdbaebe8d5c,"{'Toast', 'Sandwich', 'Bread'}",1485942360,morning,weekday
6da7aca4-950c-4332-83c8-9951172a0e7c,"{'Medialuna', 'Coffee'}",1485942900,morning,weekday
d1be8feb-1684-4b6c-b8b5-6335f685c899,"{'Bakewell', 'Alfajores', 'Coffee', 'Bread', 'Tea'}",1485943140,morning,weekday
0779694f-b8b4-44bd-8cfd-1bb4c031163d,"{'Coffee', 'Bread'}",1485943560,morning,weekday
45cf4329-e5f8-4365-acfc-7fcd779fd66a,{'Bread'},1485944100,morning,weekday
2f14a477-ab42-4fd4-a494-a77188e1be26,"{'Coffee', 'Bread'}",1485945600,morning,weekday
171a3e6f-80dd-4cd2-b9aa-a9725fa96347,{'Bread'},1485946140,morning,weekday
fe665725-5df4-4673-bc50-fcfeff6ad73d,{'Baguette'},1485946680,morning,weekday
de83822f-e15d-4a35-a853-9d4ae7e2c70b,{'Pastry'},1485947460,afternoon,weekday
811a3538-bd3b-49e2-bf98-d80a0ce9bc9c,"{'Pastry', 'Bread'}",1485947580,afternoon,weekday
6976110b-8128-433e-a8a9-104e02c0a0fa,"{'Pastry', 'Coffee', 'Baguette', 'Bread', 'Tea'}",1485949440,afternoon,weekday
63cfbeae-f3d1-4475-80c1-fba17abf6cdc,"{'Cake', 'Bread'}",1485951840,afternoon,weekday
b65d3573-2bc1-4102-8b20-04bf1ae69299,"{'Cake', 'Coke', 'Sandwich'}",1485952680,afternoon,weekday
26c53078-fdcb-4f57-bc6c-5e4202c93973,"{'Hot chocolate', 'Pastry', 'Coffee', 'Bread'}",1485952860,afternoon,weekday
ab8a8703-af52-4275-b62a-44ef249e5ad3,"{'Spanish Brunch', 'Chicken Stew', 'Cookies', 'Tea'}",1485952980,afternoon,weekday
c3faae91-61ae-4b9b-b3f1-521f16fdc905,"{'Cake', 'Coffee'}",1485953160,afternoon,weekday
a656904f-573f-4d28-a9e8-5d251bd177a1,{'Coffee'},1485953700,afternoon,weekday
fefcef8e-5487-4b6c-ba33-a2f6290faaa6,{'Bread'},1485954240,afternoon,weekday
8dc2b1d8-6635-4040-adcc-8ab2092f4530,"{'Sandwich', 'Bread'}",1485954600,afternoon,weekday
0279942b-3ae7-4799-8315-9f2fd342f5b4,"{'Coffee', 'Sandwich', 'Bread'}",1485955800,afternoon,weekday
5260bd52-9228-4e42-b8aa-a0e77d32211f,"{'Cake', 'Coffee'}",1485956100,afternoon,weekday
423d8496-ec88-475a-9f3e-82db0c371b28,"{'Extra Salami or Feta', 'Granola', 'Coffee'}",1485956220,afternoon,weekday
d1f26d3f-cba8-4112-a4db-e212a21bf115,"{'Sandwich', 'Coffee', 'Soup', 'Juice'}",1485956640,afternoon,weekday
fb628e1a-db1b-47c3-81c6-696cf5900693,{'Baguette'},1485957360,afternoon,weekday
104eb28c-6fa3-40ba-b033-5ad8666514d0,{'Coffee'},1485958440,afternoon,weekday
c8446515-fcfb-4851-a3bf-1af6b72b3968,{'Coffee'},1485958800,afternoon,weekday
666e6ac3-31d7-42c6-b70d-55ef96b0734b,"{'Hot chocolate', 'Alfajores', 'Coffee'}",1485959340,afternoon,weekday
425d8737-92fb-421e-a6ef-766ed35f622e,"{'Coffee', 'Tea', 'Bread'}",1485959580,afternoon,weekday
55dc3b35-b6b1-437f-9da9-ab0e33ff2c19,"{'Cake', 'Cookies', 'Coffee'}",1485960240,afternoon,weekday
b885a968-98f7-4808-8091-199f9ee0c8a3,{'Bread'},1485960360,afternoon,weekday
a2ff856f-6d34-4a92-8b61-8807bd118e05,{'Bread'},1485960840,afternoon,weekday
57c5594a-34e7-4042-885d-f5a8737ceb58,"{'Tea', 'Cookies', 'Bread'}",1485960960,afternoon,weekday
23df7baa-8a78-4503-8fda-3279f83f3cf2,"{'Hot chocolate', 'Coffee', 'Bread', 'Cake', 'Vegan mincepie'}",1485961260,afternoon,weekday
1fc2d253-ff77-413e-b689-7731049a17e5,{'Bread'},1485962400,afternoon,weekday
e6d60b35-c3a2-4369-a20d-0ce63fd0c086,"{'Brownie', 'Alfajores', 'Cookies', 'Coffee', 'Juice'}",1485963540,afternoon,weekday
578edd4d-abdb-4b93-9523-6b73cc90a9bc,"{'Cookies', 'Coffee', 'Coke', 'Truffles', 'Tea'}",1485965100,evening,weekday
f22de345-8970-477c-b248-a96aa25f69b1,{'Bread'},1486020900,morning,weekday
99b688ab-d0c1-4270-8f75-fc6c5a3eb56e,"{'Toast', 'Coffee', 'Bread'}",1486022640,morning,weekday
1ed9a28c-12a6-48e4-90d4-a5f05658a688,"{'Coffee', 'Bread'}",1486022760,morning,weekday
77aab67a-e3ec-4b9a-910e-f460cba22043,"{'Coffee', 'Cookies', 'Bread'}",1486023600,morning,weekday
f7a1e4cd-d827-4ed3-b440-1fd7e2c0c027,{'Farm House'},1486024740,morning,weekday
3b4ceabd-2cb2-48aa-9e66-9b6577c8ba7a,{'Bread'},1486025460,morning,weekday
d1753ebe-6dc2-4076-be52-f7e135b8ca65,"{'Cookies', 'Coffee'}",1486026480,morning,weekday
39bc27c9-155e-4cdc-82db-4e889b11f8c9,{'Baguette'},1486027200,morning,weekday
d449a62f-77b2-41d5-883d-2449c80e0648,{'Bread'},1486027680,morning,weekday
1348eb24-fb2d-4b33-bc44-a8f9bc5bcbdc,{'Alfajores'},1486029000,morning,weekday
76900754-9b20-49cb-b75c-fbbc2960fef8,"{'Pastry', 'Brownie', 'Coffee', 'Hot chocolate', 'Tea', 'Juice'}",1486030020,morning,weekday
4aa34cb7-0248-46f2-b7f5-bf228c2cf819,"{'Cake', 'Coffee', 'Bread'}",1486030800,morning,weekday
8fb58fc9-49a7-4888-be19-9f1d2ca1a29e,"{'Cake', 'Coffee', 'Bread'}",1486031160,morning,weekday
0eac2fe8-416e-49e9-9121-000cc3e219cb,{'Bread'},1486031280,morning,weekday
19a968a8-7632-4d63-b2f4-9375407999fa,"{'Cookies', 'Sandwich', 'Bread', 'Cake', 'Tea', 'Juice'}",1486032540,morning,weekday
6c8c803d-1344-4ecf-920e-3f68f358b1af,"{'Cake', 'Bread'}",1486033200,afternoon,weekday
968484c5-3fc1-44be-b5a2-b60c96961fd6,"{'Hot chocolate', 'Coke', 'Alfajores'}",1486034460,afternoon,weekday
20cb73c9-da5a-401b-b8ef-df5170c63112,{'Cake'},1486035540,afternoon,weekday
e8f995d4-a24c-4734-9ddc-d63606a20809,{'Sandwich'},1486035840,afternoon,weekday
ecf92f7b-f6eb-4f6e-8f90-54aedf1a8bab,"{'Cake', 'Pastry', 'Tea'}",1486035960,afternoon,weekday
7da81931-780e-4392-9c6c-022a7a0a87c4,"{'Farm House', 'Coffee', 'Soup', 'Bread'}",1486036860,afternoon,weekday
d9432c1d-daac-47ae-af98-112d6744f154,"{'Bread', 'Sandwich'}",1486037520,afternoon,weekday
c4523b5a-f410-4117-845c-6c3a138d1c0c,"{'Cake', 'Soup', 'Tea', 'Mineral water'}",1486039080,afternoon,weekday
209421ca-028d-4160-81e9-5e99b9a0d87f,"{'Chicken Stew', 'Coffee', 'Sandwich', 'Bread'}",1486040400,afternoon,weekday
b61f91f3-63e7-4959-8ce2-8485c1dfb0b4,"{'Medialuna', 'Jam', 'Scandinavian'}",1486040520,afternoon,weekday
3ccacc24-8530-4da8-8e29-701c06b204de,{'Cake'},1486040940,afternoon,weekday
33956766-708a-4086-82ca-2c805c6af717,"{'Extra Salami or Feta', 'Coffee', 'Salad', 'Farm House', 'Spanish Brunch', 'Bare Popcorn', 'Juice'}",1486041120,afternoon,weekday
bd090b4a-b3d4-4566-b294-ebecd39f27bd,"{""Valentine's card""}",1486041300,afternoon,weekday
4db161c9-ec87-4367-b6d6-29144710d207,"{'Cake', 'Bread', 'Tea', 'Sandwich'}",1486042740,afternoon,weekday
a8dbf5ca-e177-45e2-b137-cf01f559e1ce,"{'Chicken Stew', 'Alfajores', 'Coffee', 'Spanish Brunch', 'Tea', 'Fudge'}",1486042980,afternoon,weekday
7df401c3-6149-4297-87d7-c1e763e2be61,"{'Pastry', 'Coffee', 'Bread'}",1486044600,afternoon,weekday
c2dd33c9-facd-446f-a429-d5e5c6b078dd,"{'Alfajores', 'Bread'}",1486044900,afternoon,weekday
2b4f9cbb-93f4-4e5e-9098-ac567db8a28d,"{'Cookies', 'Coffee'}",1486045020,afternoon,weekday
b38f442f-d1bd-453f-8715-a64ecb4317a6,{'Bread'},1486046100,afternoon,weekday
81a380e5-4f0f-4c48-a0b1-226550ba5883,{'Coffee'},1486046640,afternoon,weekday
4cb5d287-962f-448c-a365-da55cfde0c49,"{'Hot chocolate', 'Alfajores', 'Coffee', 'Cake', 'Juice'}",1486047540,afternoon,weekday
0b17f2b6-cabc-4eea-b8f6-dacb9741e5a5,"{'Coke', 'Sandwich'}",1486047840,afternoon,weekday
8a398381-ce75-4ef9-80f9-a9a9a69338d1,{'Bread'},1486048260,afternoon,weekday
81fe612b-44ec-4b0e-97eb-c405b8bebcce,{'Baguette'},1486048560,afternoon,weekday
2d4a0416-eb08-4f9d-87ab-209fef9a38b6,"{'Cookies', 'Coffee', 'Juice', 'Bread'}",1486049820,afternoon,weekday
883ef947-f3da-4349-9fbd-9bd7d6f0f3f4,"{'Cake', 'Coffee'}",1486053240,evening,weekday
e1697fce-2b12-48fa-b0dd-eb15d03c9754,{'Bread'},1486107420,morning,weekday
870744bf-a8c4-4eb7-8b27-ec0e66d18378,{'Bread'},1486108440,morning,weekday
a4b4492a-21ea-4a0e-b07a-a344aed95867,"{'Toast', 'Bread'}",1486108920,morning,weekday
aef228a0-9982-49ef-9cb2-febae3b90e85,"{'Toast', 'Cake', 'Tea', 'Bread'}",1486109100,morning,weekday
72396454-efd0-473d-9349-9624aca38bf1,"{'Toast', 'Cookies', 'Bread'}",1486109340,morning,weekday
35080dab-c481-4e96-bb60-1303f82f1708,"{'Toast', 'Coffee'}",1486110540,morning,weekday
1e055a8d-d679-457a-95f3-7313ec4c28fd,"{'Pastry', 'Bread'}",1486111260,morning,weekday
d6380c45-0a2b-4b05-b437-697e6f1f555e,"{'Hot chocolate', 'Medialuna', 'Bread'}",1486112100,morning,weekday
f5313f56-7052-45d7-add0-643242bdca2b,{'Farm House'},1486114020,morning,weekday
8cfff38a-2e51-4415-ab20-2ac961a0b732,{'Coffee'},1486114860,morning,weekday
fdb1783e-61f8-43cd-8559-27184282e8c9,"{'Gingerbread syrup', 'Farm House'}",1486115040,morning,weekday
cebf906b-b34e-4de5-bfe0-df9e8a0b8c49,"{'Pastry', 'Alfajores', 'Coffee', 'Bread'}",1486115400,morning,weekday
842a7ddf-cc99-4cb4-855d-34a25c154149,"{'Coffee', 'Baguette', 'Sandwich'}",1486115760,morning,weekday
2e82117f-2bf2-4b46-8ad2-7527ffbb955d,"{'Medialuna', 'Coffee', 'Bread'}",1486115940,morning,weekday
301a9224-9018-44e2-9bdd-5ec879c5853c,{'Scandinavian'},1486116480,morning,weekday
b2f94f9b-b4ed-4af5-acb5-768649f780a3,"{'Cookies', 'Bread'}",1486116600,morning,weekday
419932bd-71e2-4424-a350-50897d187eaf,{'Coke'},1486116840,morning,weekday
84fe6d40-358f-4919-90a5-b5ff348ad429,"{'Pastry', 'Medialuna'}",1486117320,morning,weekday
242db5f9-2396-4a89-9680-c24c98ad1465,"{'Toast', 'Alfajores', 'Coffee', 'Bread', 'Tea'}",1486117500,morning,weekday
78071ca6-aa95-4eeb-b110-4c82af665467,"{'Coffee', 'Sandwich', 'Bread'}",1486118160,morning,weekday
2a7ddd37-3c1b-4dfa-abbc-d899aa7b25d2,"{'Alfajores', 'Coffee'}",1486118460,morning,weekday
eb9ec960-b63d-4e19-b553-faf2c81b449b,"{'Pastry', 'Coffee', 'Bread', 'Scone', 'Truffles', 'Juice'}",1486118760,morning,weekday
b882aa74-8ac1-4e61-9865-0c764647e1e1,"{'Scandinavian', 'Bread'}",1486118940,morning,weekday
3d8abdd6-db1f-4387-b4eb-9d511212b69d,"{'Truffles', 'Tea', 'Soup'}",1486120260,afternoon,weekday
c2620eed-121d-4449-9daa-99ad8aff206c,"{'Soup', 'Scone', 'Truffles', 'Tea', 'Sandwich'}",1486120440,afternoon,weekday
e7593494-ee71-4c91-9cac-1c821b2c9ff7,"{'Cake', 'Coffee', 'Soup'}",1486120680,afternoon,weekday
4a872205-a421-4e47-995f-f7a23f4a557e,{'Soup'},1486121160,afternoon,weekday
2be3da2b-1093-46d9-90f2-78f4a5ac0f29,"{'Toast', 'Coffee', 'Bread'}",1486121820,afternoon,weekday
7dccdba0-6e50-4a95-86ee-8de52e18840c,{'Bread'},1486123860,afternoon,weekday
bf0647c2-43f6-47c0-9532-7d9bac714bb7,"{'Tea', 'Bread'}",1486124340,afternoon,weekday
087a0d23-15f6-4cfd-8ca0-e4437e73c38a,"{'Toast', 'Chicken Stew', 'Coffee'}",1486124700,afternoon,weekday
b62c2e50-852d-419a-8513-04a37aba60d5,{'Bread'},1486126140,afternoon,weekday
47f73f06-f80d-4090-b70a-aa224e5e8342,"{'Cake', 'Coffee', 'Sandwich'}",1486126440,afternoon,weekday
aafb9c4e-0973-4d11-9b1d-c5f2a7ff749f,{'Cake'},1486126680,afternoon,weekday
75c808ef-847f-4b84-8d3b-a9b8a941eafd,"{'Cookies', 'Bread'}",1486126800,afternoon,weekday
ec0e37d4-7046-47d2-a3d8-13aa85003d3c,"{'Coffee', 'Mineral water', 'Sandwich', 'Hot chocolate', 'Truffles', 'Juice'}",1486127940,afternoon,weekday
6a10855c-cc09-43b6-aedf-686719bb0cfb,"{'Bread', 'Coffee', 'Sandwich'}",1486128660,afternoon,weekday
a605da37-ae2f-489b-9c3b-5d8e6621d349,"{'Coffee', 'Tea', 'Bread'}",1486129740,afternoon,weekday
211314f5-24a5-499f-9c5e-89f77a9d91e2,{'Afternoon with the baker'},1486130100,afternoon,weekday
1c5fb473-8b50-44cb-9de6-307274731498,"{'Cookies', 'Tea'}",1486131060,afternoon,weekday
6409f3cd-5443-40ea-8882-83256fd353f2,"{'Coffee', 'Soup'}",1486131240,afternoon,weekday
89a3dddd-128c-4b84-bdee-3dc0732a344a,{'Farm House'},1486133220,afternoon,weekday
b2c23518-ecbb-4bf1-ae65-83b627b6a7d8,"{'Cake', 'Coffee'}",1486133880,afternoon,weekday
8f84eb27-64c4-4538-97dc-d187870d258a,"{'Tea', 'Coffee'}",1486134360,afternoon,weekday
f6f21a45-ed46-47c6-97c8-a35c1bb80702,"{'Eggs', 'Bread'}",1486135620,afternoon,weekday
071f6413-8752-458d-9928-77c5b90689c7,"{'Scandinavian', 'Baguette'}",1486136280,afternoon,weekday
97c87ac7-0bea-4159-8575-7aa3f8c03faf,"{'Scone', 'Coffee', 'Bread'}",1486136640,afternoon,weekday
7d58a9e1-0a5b-4e98-894d-a470a7cac76d,"{'Alfajores', 'Eggs', 'Hot chocolate', 'Coffee'}",1486137180,afternoon,weekday
e0727422-c902-4614-8326-bbd67153e496,"{'Tea', 'Bread'}",1486138740,evening,weekday
951346eb-ef43-4ccd-9dc9-7d64d7f51a25,{'Coffee'},1486191360,morning,weekend
a9203d18-9aac-4434-bd6e-6a63989a942c,{'Coffee'},1486193400,morning,weekend
d2ad480d-527b-46d7-9cbf-89e09181396c,{'Cake'},1486195560,morning,weekend
6c6682c6-a02b-4ad2-88a1-1db562094a95,"{'Pastry', 'Baguette'}",1486195680,morning,weekend
6dea7a0c-4b80-45cb-aee0-35a350baa0cd,"{'Toast', 'Coffee'}",1486196220,morning,weekend
01707523-fc56-444c-b77a-2c6e5cf69330,"{'Extra Salami or Feta', 'Coffee'}",1486197060,morning,weekend
b2776d8b-066a-4878-ba86-f3be7975640c,"{'Pastry', 'Bread'}",1486197300,morning,weekend
72fe4097-dd75-4da1-a0e3-5df576c06950,{'Scandinavian'},1486197900,morning,weekend
d33903cb-1168-447b-be24-1e14c3a1ec96,"{'Pastry', 'Coffee'}",1486198080,morning,weekend
b9d6296e-deb7-4597-83db-e05eb9a6851f,"{'Cookies', 'Coffee'}",1486198380,morning,weekend
a24780e0-2517-47c2-ac8c-ac540cf8e089,{'Coffee'},1486198500,morning,weekend
228de496-21e2-4818-9784-7ef83c686256,{'Farm House'},1486198620,morning,weekend
646d0cf2-28bb-4ca4-aa30-dcf3f221e8d5,"{'Cake', 'Farm House'}",1486198800,morning,weekend
b2a2581a-90f8-4908-a310-1b6a885b9195,{'Coffee'},1486198980,morning,weekend
2d097ae0-e4f1-4891-90cd-9c823241d311,{'Coffee'},1486199280,morning,weekend
8620d5b3-5e35-4ef3-a45f-8816211e0c2d,"{'Toast', 'Pastry', 'Coffee', 'Bread', 'Truffles'}",1486200180,morning,weekend
50aecc8c-a2e0-43e4-b263-98f91fef5500,{'Bread'},1486200600,morning,weekend
8303878b-f8c4-4e3f-ad80-a26f5f7a727e,{'Jam'},1486200720,morning,weekend
03107389-7f75-4be6-a6e7-0f766d012373,"{'Coffee', 'Bread'}",1486201140,morning,weekend
e18f8b5e-07e8-419b-8481-507ff34f208e,"{'Cake', 'Tea', 'Coffee'}",1486201740,morning,weekend
9c9620e5-fa12-428e-83fc-b322a4c6824a,"{'Brownie', 'Coffee'}",1486202280,morning,weekend
a2d6c83f-2601-4e0c-be6a-128b7276e0a4,{'Farm House'},1486202580,morning,weekend
d75d96dc-fb1f-4d85-ab78-66d25c8c21be,{'Coffee'},1486202700,morning,weekend
ca9fd5d6-12dd-4df2-9958-73bb5649089c,"{'Coffee', 'Sandwich'}",1486202820,morning,weekend
df8f1e3a-7ee3-4c57-85e0-b79bbabb8ab0,"{'Pastry', 'Farm House'}",1486202940,morning,weekend
fb1e22f7-334d-4fec-80fb-07a0a15d9589,"{'Truffles', 'Tea'}",1486203660,morning,weekend
c3b2a7a5-3f25-4a10-a1f0-2216b9d7b160,{'Bread'},1486203840,morning,weekend
ffa32e56-fc8a-4ecd-a188-81657061e6b6,{'Bread'},1486204680,morning,weekend
81ed9884-6f1e-44f4-8ae8-c76c8221be71,{'Hot chocolate'},1486204920,morning,weekend
fe0793b4-e0aa-45e4-bf54-58568f21c865,"{'Baguette', 'Bread'}",1486205100,morning,weekend
29577908-cca9-44d6-8d07-fce4df63b6c7,"{'Scandinavian', 'Farm House', 'Bread'}",1486205340,morning,weekend
d5bd04e9-afed-4dca-a615-904f07eb9b77,"{'Pastry', 'Sandwich', 'Bread'}",1486205460,morning,weekend
cc874566-8710-4368-9117-d4d42e5d496b,"{'Pastry', 'Coffee', 'Baguette', 'Bread', 'Hot chocolate', 'Cake'}",1486205880,morning,weekend
d16c7afb-288b-456c-89d0-f88c00a60a69,{'Coffee'},1486206000,afternoon,weekend
cdf82d3a-e2bf-4a4a-9498-728d42968299,"{'Cake', 'Brownie', 'Coffee'}",1486206300,afternoon,weekend
ac7ac1ab-21b6-477d-9d2b-ce7171563196,"{'Pastry', 'The Nomad', 'Granola', 'Coffee', 'Cookies', 'Scone', 'Tea'}",1486206480,afternoon,weekend
0ea1f9e1-b441-4bb7-8e4e-a5ffd1984e74,"{'Scandinavian', 'Cookies', 'Alfajores', 'Bread', 'Fudge'}",1486206660,afternoon,weekend
ee2adac5-7ecb-4464-8a2e-6062f2cae615,"{'Scone', 'Coffee'}",1486206900,afternoon,weekend
b1a615e9-83f1-4756-8f82-4b1190460cfd,"{'Pastry', 'Coffee', 'Bread'}",1486207140,afternoon,weekend
41535bb5-f13e-482a-8b4c-39bef6b58cb3,"{'Pastry', 'Alfajores', 'Tea'}",1486207440,afternoon,weekend
39ed0725-0240-4581-b283-2e3253d6aba1,"{'Pastry', 'Coffee'}",1486207560,afternoon,weekend
287dded4-d745-498b-8e0d-d140b1d776c5,{'Sandwich'},1486207980,afternoon,weekend
63d8b9db-93e3-4a3f-9002-bda352ddf7cf,{'Cake'},1486208280,afternoon,weekend
1e1976a8-23a8-46ba-bfb7-d77e7349dca0,"{'Medialuna', 'Bread'}",1486208520,afternoon,weekend
75666953-e137-4280-8e77-bf75f5f970f0,"{'Cake', 'Brownie', 'Coffee'}",1486208640,afternoon,weekend
efe2379a-2cd9-4faf-b005-107a5d7647d7,"{'Cookies', 'Coffee', 'Cake', 'Smoothies', 'Tea'}",1486208940,afternoon,weekend
1d3b86f7-ff0d-49c0-a930-595b17d7d3bf,"{'Brownie', 'Coffee', 'Bread', 'Truffles', 'Tea'}",1486209120,afternoon,weekend
063c6697-d0dd-4b6a-9bb1-b08ccfbd3eeb,"{'Spanish Brunch', 'Coffee'}",1486209300,afternoon,weekend
